"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 16 15:04:20 IST 2024","Tue Jul 16 15:04:23 IST 2024","3009","chromium","testCases/LoginMultiUserTest.spec.ts","","","","Login Test - existing_orders_user",""
"passed","Tue Jul 16 15:04:36 IST 2024","Tue Jul 16 15:04:40 IST 2024","4098","chromium","testCases/RegisteredUserPurchase.spec.ts","Registered User Purchase Item Test","","","Purchase Item - Add to cart Test - Login Test",""
"passed","Tue Jul 16 15:03:58 IST 2024","Tue Jul 16 15:04:02 IST 2024","3925","chromium","testCases/LoginSingleUserTest.spec.ts","","","","Demo User Login Test",""
"passed","Tue Jul 16 15:04:30 IST 2024","Tue Jul 16 15:04:36 IST 2024","5590","chromium","testCases/RegisteredUserPurchase.spec.ts","Registered User Purchase Item Test","","","Purchase Item - Login - Add to cart Test",""
"failed","Tue Jul 16 15:03:03 IST 2024","Tue Jul 16 15:03:03 IST 2024","415","chromium","testCases/LoginMultiUserTest.spec.ts","","","","Login Test - locked_user",""
"passed","Tue Jul 16 15:04:17 IST 2024","Tue Jul 16 15:04:20 IST 2024","2704","chromium","testCases/LoginMultiUserTest.spec.ts","","","","Login Test - image_not_loading_user",""
"passed","Tue Jul 16 15:04:13 IST 2024","Tue Jul 16 15:04:17 IST 2024","3371","chromium","testCases/LoginMultiUserTest.spec.ts","","","","Login Test - demouser",""
"passed","Tue Jul 16 15:04:23 IST 2024","Tue Jul 16 15:04:26 IST 2024","3014","chromium","testCases/LoginMultiUserTest.spec.ts","","","","Login Test - fav_user",""
